timestamp,temp_C,freq_khz,load1,throttle_hex
2026-01-20T19:25:24+00:00,44.4,2400000,2.91,0x0
2026-01-20T19:25:25+00:00,45.0,2400000,2.91,0x0
2026-01-20T19:25:26+00:00,44.4,2400000,2.91,0x0
2026-01-20T19:25:27+00:00,46.1,2400000,2.91,0x0
2026-01-20T19:25:28+00:00,45.5,2400000,3.00,0x0
2026-01-20T19:25:29+00:00,45.5,2400000,3.00,0x0
2026-01-20T19:25:30+00:00,46.1,2400000,3.00,0x0
2026-01-20T19:25:31+00:00,45.5,2400000,3.00,0x0
2026-01-20T19:25:32+00:00,46.1,2400000,3.00,0x0
2026-01-20T19:25:33+00:00,45.5,2400000,3.08,0x0
2026-01-20T19:25:34+00:00,45.5,2400000,3.08,0x0
2026-01-20T19:25:35+00:00,45.5,2400000,3.08,0x0
2026-01-20T19:25:36+00:00,44.4,2400000,3.08,0x0
2026-01-20T19:25:37+00:00,45.5,2400000,3.08,0x0
2026-01-20T19:25:38+00:00,45.5,2400000,3.16,0x0
2026-01-20T19:25:39+00:00,45.5,2400000,3.16,0x0
2026-01-20T19:25:40+00:00,45.5,2400000,3.16,0x0
2026-01-20T19:25:41+00:00,46.1,2400000,3.16,0x0
2026-01-20T19:25:42+00:00,46.1,2400000,3.16,0x0
2026-01-20T19:25:43+00:00,46.1,2400000,3.30,0x0
2026-01-20T19:25:44+00:00,45.5,2400000,3.30,0x0
2026-01-20T19:25:45+00:00,46.1,2400000,3.30,0x0
2026-01-20T19:25:47+00:00,46.1,2400000,3.30,0x0
2026-01-20T19:25:48+00:00,46.1,2400000,3.36,0x0
2026-01-20T19:25:49+00:00,44.4,2400000,3.36,0x0
2026-01-20T19:25:50+00:00,46.1,2400000,3.36,0x0
2026-01-20T19:25:51+00:00,45.5,2400000,3.36,0x0
2026-01-20T19:25:52+00:00,46.1,2400000,3.36,0x0
2026-01-20T19:25:53+00:00,44.4,2400000,3.41,0x0
2026-01-20T19:25:54+00:00,44.4,2400000,3.41,0x0
2026-01-20T19:25:55+00:00,46.1,2400000,3.41,0x0
